World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,281.84,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.3888,0.6112
0,1,145.36,-0.242081520478,-0.424205305669,-0.358719271651,0.130653474209,-0.270378976255,0.1916,0.8084
0,2,33.52,0.0357844924567,-0.300297403128,-0.345787042656,0.206159938918,-0.240337574597,0.043,0.957
0,3,14.4,0.209211163765,-0.260489022669,-0.298156068067,0.175778659286,-0.286581983065,0.0188,0.9812
0,4,21.6,0.260840584008,-0.125904963375,-0.298171642957,0.248656456135,-0.274051905426,0.0284,0.9716
0,5,19.68,0.235002256494,-0.254951590699,-0.279272471882,0.227279412082,-0.270100301218,0.0252,0.9748
0,6,23.04,0.214197885691,-0.592376117101,-0.224205402032,0.19274285452,-0.259973710644,0.03,0.97
0,7,15.6,0.216855543844,-0.601147749425,-0.227868551937,0.183652198448,-0.278214110297,0.0208,0.9792
0,8,20.0,0.199216936876,-0.856906498321,-0.191350039854,0.156633408081,-0.258460927719,0.0262,0.9738
0,9,16.0,0.200964858069,-0.859043798029,-0.19753101098,0.139980323399,-0.254160464292,0.0206,0.9794
0,10,18.64,0.20395370468,-0.790060276734,-0.203812480522,0.133907873961,-0.248796889774,0.0238,0.9762
0,11,28.0,0.202451507667,-0.989173221194,-0.18640344421,0.120734485751,-0.245852524358,0.0362,0.9638
0,12,19.84,0.200520777959,-0.981456736979,-0.180025983919,0.106632730828,-0.254675276694,0.0258,0.9742
0,13,22.64,0.20059975173,-0.979651019733,-0.185847375126,0.104298138458,-0.251710138269,0.0296,0.9704
0,14,19.76,0.197894705555,-0.979183560485,-0.176434140053,0.101461039739,-0.259693390516,0.0256,0.9744
0,15,13.12,0.170897706715,-0.966884169219,-0.15561892222,0.0962969106951,-0.266410632095,0.0168,0.9832
0,16,15.52,0.189835912866,-0.968996358749,-0.155373210724,0.0782958554489,-0.280059017455,0.0198,0.9802
0,17,22.0,0.237921320272,-0.971665173852,-0.184181316416,0.0684248428179,-0.271808733186,0.028,0.972
0,18,16.16,0.22162789948,-0.982020492415,-0.15897955977,0.0736464459984,-0.282342842554,0.021,0.979
0,19,10.72,0.187945423668,-0.974355628726,-0.137988489822,0.0761523101825,-0.276571771174,0.0138,0.9862
0,20,14.8,0.173841773607,-0.962496458549,-0.125690981916,0.0774462042645,-0.270793142496,0.019,0.981
0,21,19.84,0.191983488557,-0.972296677292,-0.138843789241,0.0681217815812,-0.282875697669,0.0256,0.9744
0,22,21.76,0.193544457995,-0.979044094048,-0.135031254353,0.085733406109,-0.278493757832,0.0282,0.9718
0,23,17.04,0.171961339379,-0.972941448011,-0.113383110752,0.0979168410726,-0.270604489972,0.0222,0.9778
0,24,18.88,0.177908107006,-0.974253469287,-0.120750014174,0.0993177596351,-0.28304642761,0.0244,0.9756
0,25,15.6,0.161296683399,-0.964196979241,-0.095312035571,0.0989767378958,-0.261813795242,0.0198,0.9802
0,26,13.44,0.161483899386,-0.959636288299,-0.110826055702,0.111611857017,-0.264583399355,0.017,0.983
0,27,12.88,0.16011283569,-0.96332230592,-0.106966295359,0.114474437297,-0.262123097329,0.0168,0.9832
0,28,11.68,0.154861718717,-0.962045730902,-0.117936642988,0.100191037105,-0.264888864724,0.015,0.985
0,29,17.36,0.153758409261,-0.950611779506,-0.131789803143,0.108697572168,-0.255977360952,0.022,0.978
0,30,14.96,0.155884884627,-0.943917780019,-0.134340298386,0.127438908946,-0.248250466753,0.0192,0.9808
0,31,17.12,0.149482325188,-0.942451110371,-0.130160020699,0.138129902705,-0.244420549241,0.022,0.978
0,32,13.12,0.15268707771,-0.949589903283,-0.111694240907,0.179156991162,-0.244128186193,0.017,0.983
0,33,13.04,0.154314700493,-0.945099466013,-0.0998948012817,0.197103810367,-0.24224696597,0.0164,0.9836
0,34,13.68,0.162884624489,-0.952866762836,-0.12985195887,0.161015892602,-0.248702697225,0.0174,0.9826
0,35,15.44,0.174201295392,-0.944277054206,-0.135276092641,0.199461114835,-0.240978441752,0.02,0.98
0,36,20.56,0.186692131329,-0.939047995238,-0.134484864159,0.188399221946,-0.252205476802,0.0264,0.9736
0,37,19.36,0.189648179663,-0.957688189405,-0.12671249004,0.167808934999,-0.243680379075,0.0254,0.9746
0,38,19.04,0.199581116777,-0.95826854733,-0.134702363007,0.147555811801,-0.243376666993,0.0246,0.9754
0,39,19.68,0.195396740483,-0.946575255289,-0.124144358523,0.180437902963,-0.250902107093,0.0256,0.9744
0,40,16.64,0.175991252559,-0.96541555528,-0.11648721956,0.207718064269,-0.271359168838,0.0216,0.9784
0,41,18.56,0.178159889511,-0.948138783031,-0.127955611369,0.255850644026,-0.244498539761,0.0238,0.9762
0,42,12.48,0.168717336281,-0.951099171415,-0.126231039459,0.254873231702,-0.263495312817,0.0162,0.9838
0,43,20.8,0.193613335907,-0.945421102927,-0.110481502501,0.282939382916,-0.241771808447,0.0266,0.9734
0,44,22.24,0.185139871965,-0.941788251316,-0.106412306938,0.33824612232,-0.24791551192,0.0286,0.9714
0,45,16.32,0.180378424536,-0.951627667864,-0.107305936492,0.33782659905,-0.270987652633,0.0214,0.9786
0,46,12.96,0.178278506996,-0.952857057351,-0.11411061521,0.317596519999,-0.27366031435,0.017,0.983
