World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,404.08,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.3888,0.6112
0,1,312.2,-0.205681520478,-0.305005305669,-0.328319271651,0.135853474209,-0.183178976255,0.2098,0.7902
0,2,312.52,-0.111545354101,-0.163911342913,-0.156148845906,0.187269177592,-0.233889004159,0.2038,0.7962
0,3,213.68,-0.021864353497,-0.247666928301,-0.306977596779,0.24153809483,-0.331189461451,0.024,0.976
0,4,211.32,-0.201417284408,-0.332541048806,-0.384107212918,0.342303954115,-0.278163610178,0.0194,0.9806
0,5,210.76,-0.174834393541,-0.409392482023,-0.358155220346,0.36405960372,-0.265536118011,0.019,0.981
0,6,208.2,-0.239762185892,-0.685186556776,-0.347977247723,0.352498795641,-0.26187998755,0.0138,0.9862
0,7,209.04,-0.241713556332,-0.60859026972,-0.371253964288,0.372817733879,-0.255931605264,0.0152,0.9848
0,8,207.24,-0.317550372703,-0.655794025651,-0.444471069662,0.414125345521,-0.258076818845,0.0126,0.9874
0,9,206.88,-0.369508277231,-0.757767622013,-0.537351402104,0.460165755648,-0.238166318286,0.0116,0.9884
0,10,204.08,-0.441018962373,-0.906281903776,-0.511561534861,0.450426511916,-0.252291987757,0.0068,0.9932
0,11,204.72,-0.43583006928,-0.920955563862,-0.505202725525,0.433921627395,-0.247249440114,0.008,0.992
0,12,204.24,-0.393048382425,-0.926020816626,-0.477896729227,0.400356217857,-0.283637532399,0.0072,0.9928
0,13,205.6,-0.165089246675,-0.934727855448,-0.355152277268,0.295658100668,-0.31930991529,0.0096,0.9904
0,14,204.44,-0.288384614624,-0.928412473223,-0.453045141437,0.354701507055,-0.297379247032,0.0074,0.9926
0,15,205.44,-0.279164834463,-0.925299181691,-0.46194931844,0.348069753853,-0.296913477452,0.0092,0.9908
0,16,205.36,-0.497847708412,-0.899719870829,-0.580150012705,0.434809524257,-0.27976602767,0.0092,0.9908
0,17,204.56,-0.510896680733,-0.898220904217,-0.581938660448,0.42486021124,-0.282339153019,0.0076,0.9924
0,18,202.8,-0.540303141085,-0.892513424758,-0.610051910438,0.441396221958,-0.275944790421,0.0048,0.9952
0,19,201.44,-0.710539024347,-0.869818757013,-0.677067129969,0.506098052765,-0.232127912627,0.0024,0.9976
0,20,202.04,-0.796612398706,-0.861054320517,-0.724030203844,0.535689969431,-0.209328681272,0.0034,0.9966
0,21,200.0,-0.868724544735,-0.858916435245,-0.758283903369,0.556352213904,-0.165105571473,0.0,1.0
0,22,200.24,-0.876010625285,-0.864189922486,-0.766961762134,0.561931907278,-0.160833648977,0.0004,0.9996
0,23,200.12,-0.876628817229,-0.860197541048,-0.762292841152,0.559931541254,-0.169841668946,0.0002,0.9998
0,24,200.24,-0.863520920214,-0.879868620495,-0.744362876505,0.538738433092,-0.141390072369,0.0004,0.9996
0,25,200.0,-0.869058900653,-0.888621911762,-0.732793639206,0.529946684015,-0.143174539515,0.0,1.0
0,26,200.12,-0.864178781102,-0.892618343179,-0.732267322345,0.526573871302,-0.137814790057,0.0002,0.9998
0,27,200.0,-0.876812241548,-0.903796581929,-0.730576215643,0.533801854856,-0.131952889612,0.0,1.0
0,28,200.24,-0.885216863632,-0.896710985627,-0.735488825871,0.552429219484,-0.149916525825,0.0004,0.9996
0,29,200.12,-0.874251632916,-0.932260504135,-0.737104776512,0.540649218399,-0.129022839652,0.0002,0.9998
0,30,200.24,-0.880718482869,-0.928185603048,-0.746023498907,0.539322415198,-0.147848394055,0.0004,0.9996
0,31,200.12,-0.852966356793,-0.93634466263,-0.742336448417,0.530560129933,-0.14000510284,0.0002,0.9998
0,32,200.0,-0.856312677923,-0.935103212811,-0.731463620486,0.536883023702,-0.142794957797,0.0,1.0
0,33,200.12,-0.86550271621,-0.936890528841,-0.735376976706,0.529829358417,-0.140919354572,0.0002,0.9998
0,34,200.12,-0.864687169238,-0.926220585997,-0.744992299572,0.531770741287,-0.147359224009,0.0002,0.9998
0,35,200.12,-0.848959643564,-0.92873429247,-0.756040360636,0.532836485926,-0.149423872088,0.0002,0.9998
0,36,200.36,-0.835198208481,-0.936454206554,-0.774637820497,0.519556672119,-0.138121780135,0.0006,0.9994
0,37,200.0,-0.848528043182,-0.932909843344,-0.77579407689,0.517657772635,-0.123925350207,0.0,1.0
0,38,209.6,-0.841063020544,-0.927776363007,-0.78252890019,0.521765390421,-0.130416188144,0.016,0.984
0,39,200.6,-0.842309555027,-0.938787628004,-0.778016081735,0.517590200913,-0.111859484422,0.001,0.999
0,40,200.24,-0.839405205007,-0.930825324949,-0.776973650871,0.508411102663,-0.119804381281,0.0004,0.9996
0,41,200.0,-0.859519037056,-0.944436330714,-0.756322935216,0.511702304652,-0.110795028337,0.0,1.0
0,42,200.12,-0.831628240481,-0.939877644379,-0.764602879426,0.522638159103,-0.113352534658,0.0002,0.9998
0,43,200.12,-0.835160533094,-0.944159114255,-0.773842266081,0.512374410717,-0.0982183765054,0.0002,0.9998
0,44,200.12,-0.840140542671,-0.949113542185,-0.793708686599,0.500994283269,-0.0905529786587,0.0002,0.9998
0,45,204.08,-0.84826199304,-0.948049563137,-0.794505302122,0.509375257864,-0.0976703246531,0.0068,0.9932
0,46,205.64,-0.867170843009,-0.942688548513,-0.803826733453,0.510355510987,-0.0921941265427,0.0094,0.9906
0,47,200.0,-0.852905169323,-0.94133796578,-0.809040469674,0.514302432289,-0.0886933827088,0.0,1.0
0,48,206.0,-0.841818409091,-0.94376594601,-0.798428742731,0.513203070733,-0.0860009457168,0.01,0.99
0,49,205.64,-0.856324019888,-0.943900915043,-0.80765360383,0.519455811393,-0.0694251233816,0.0094,0.9906
0,50,200.12,-0.87178741571,-0.950953723583,-0.821325869335,0.519257780524,-0.0717573950057,0.0002,0.9998
0,51,200.12,-0.886435731744,-0.951815269965,-0.821779641567,0.524791696458,-0.0679910483149,0.0002,0.9998
0,52,200.0,-0.889450069105,-0.956704191261,-0.826870727245,0.529474256612,-0.0648511088583,0.0,1.0
0,53,210.68,-0.897170274631,-0.965242089112,-0.830271512957,0.527704866956,-0.0758984065317,0.0178,0.9822
0,54,200.12,-0.897477555752,-0.960597517402,-0.812636887229,0.510785244043,-0.112822465515,0.0002,0.9998
0,55,200.72,-0.894799045929,-0.947971018159,-0.80777025705,0.494412194442,-0.100475818683,0.0012,0.9988
0,56,212.96,-0.889598231997,-0.935229694751,-0.809637111155,0.494323270227,-0.0895494018781,0.0216,0.9784
0,57,200.36,-0.881769439092,-0.940456090973,-0.793005612955,0.488891307305,-0.0827048999577,0.0006,0.9994
0,58,200.24,-0.895271402459,-0.932392889599,-0.799541131155,0.474936071101,-0.111780499568,0.0004,0.9996
0,59,200.0,-0.891137788963,-0.917931520555,-0.806663413068,0.468147543171,-0.144528573793,0.0,1.0
0,60,200.0,-0.891483104347,-0.906874891818,-0.815045417977,0.462359804394,-0.146819239955,0.0,1.0
0,61,211.16,-0.875458423761,-0.937323604841,-0.816059209361,0.462468514236,-0.125318441057,0.0186,0.9814
0,62,200.0,-0.876409588273,-0.941086044249,-0.812768814093,0.47710586012,-0.0938647431669,0.0,1.0
0,63,200.12,-0.878522067304,-0.938189298165,-0.809888558474,0.458805740452,-0.117424433293,0.0002,0.9998
0,64,200.12,-0.858728886896,-0.935987386991,-0.797344981542,0.453563028133,-0.139356927118,0.0002,0.9998
0,65,200.72,-0.858830913825,-0.930822876411,-0.798822139702,0.443372481769,-0.158829335101,0.0012,0.9988
0,66,206.84,-0.819353967292,-0.92134887346,-0.804219293786,0.44603586619,-0.105251716693,0.0114,0.9886
0,67,210.08,-0.828046798901,-0.928835224211,-0.802083074658,0.448914287517,-0.119473263936,0.0168,0.9832
0,68,207.8,-0.862134569645,-0.949625143614,-0.794964463744,0.44008554233,-0.158854719553,0.013,0.987
0,69,200.6,-0.843767463923,-0.954925733648,-0.79210750752,0.448245541164,-0.168339467956,0.001,0.999
0,70,200.12,-0.835679890905,-0.967215283894,-0.791604848526,0.450097139825,-0.190630174501,0.0002,0.9998
0,71,200.36,-0.829289319292,-0.964768348518,-0.791746272477,0.45419233736,-0.185337125104,0.0006,0.9994
0,72,200.48,-0.860655400295,-0.953037414154,-0.793151462264,0.419228357163,-0.226958642195,0.0008,0.9992
0,73,200.36,-0.867307560817,-0.945679578963,-0.79789589429,0.408555525111,-0.228242940541,0.0006,0.9994
0,74,200.12,-0.875694655558,-0.938376618704,-0.807874513824,0.417604858715,-0.219769210421,0.0002,0.9998
0,75,200.6,-0.877862028804,-0.941056306829,-0.806486770731,0.398710335488,-0.240078376814,0.001,0.999
0,76,201.68,-0.878039293555,-0.947111692282,-0.81611763214,0.391273312266,-0.264644992098,0.0028,0.9972
0,77,201.44,-0.857111176579,-0.946480113265,-0.822315696095,0.406169681853,-0.242208428602,0.0024,0.9976
0,78,202.88,-0.867097567092,-0.938899568468,-0.817433182471,0.412697815161,-0.207150011589,0.0048,0.9952
0,79,204.8,-0.873325353666,-0.938192544894,-0.81790816965,0.414756435996,-0.211960515445,0.008,0.992
0,80,200.24,-0.860728128605,-0.928598112005,-0.823709511699,0.429429447097,-0.182216522319,0.0004,0.9996
0,81,201.32,-0.849375052712,-0.92463291683,-0.818938519895,0.394944992604,-0.235837917561,0.0022,0.9978
0,82,202.28,-0.826567461458,-0.925260442966,-0.820294055457,0.381050604687,-0.213582636841,0.0038,0.9962
0,83,201.08,-0.821706019712,-0.916727044387,-0.8157127342,0.401416635586,-0.244336286436,0.0018,0.9982
0,84,200.6,-0.825263416016,-0.931328371815,-0.808245622353,0.396996753937,-0.269728499561,0.001,0.999
0,85,200.12,-0.824420593715,-0.903353631466,-0.790427277667,0.407315051325,-0.23471374103,0.0002,0.9998
0,86,200.24,-0.821953557068,-0.881836129668,-0.788562051773,0.43443684948,-0.169795136547,0.0004,0.9996
0,87,200.24,-0.826065598375,-0.89149468072,-0.783497556096,0.427240518397,-0.197748146431,0.0004,0.9996
0,88,200.12,-0.82390314041,-0.901429001039,-0.76714281033,0.427512429788,-0.222428250382,0.0002,0.9998
0,89,200.36,-0.824880300006,-0.901598611166,-0.746138865072,0.431023523547,-0.242984906036,0.0006,0.9994
0,90,200.24,-0.824633197232,-0.894251936539,-0.751224058399,0.441193191222,-0.189621530118,0.0004,0.9996
0,91,200.24,-0.806144202402,-0.87438367319,-0.744274891448,0.441325206248,-0.177070295502,0.0004,0.9996
0,92,200.12,-0.79344262733,-0.860805785293,-0.737428546782,0.44566699834,-0.126096907419,0.0002,0.9998
0,93,200.12,-0.799299387081,-0.836277771232,-0.732654436882,0.424252649529,-0.114113288151,0.0002,0.9998
0,94,200.24,-0.79920394262,-0.818050863113,-0.724833688015,0.433578438192,-0.104777391335,0.0004,0.9996
0,95,200.24,-0.801003596196,-0.813563068321,-0.727759938185,0.433454255418,-0.100875537854,0.0004,0.9996
0,96,200.12,-0.801425643197,-0.807946578159,-0.734156369171,0.426137318685,-0.0927456405451,0.0002,0.9998
0,97,200.36,-0.80260936425,-0.802306504494,-0.707512359136,0.416280078179,-0.0861560477501,0.0006,0.9994
0,98,209.48,-0.791225403471,-0.801003475657,-0.695382722649,0.430877480101,-0.0786722765348,0.0158,0.9842
