World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
0,0,236.89,-0.1797,0.0663,-0.1417,-0.0131,-0.0878
0,1,296.59,-0.136605298735,0.168831145764,0.0253107840857,0.0387482227839,-0.0528793505439
0,2,319.36,-0.151291711555,0.211133370664,0.149108860119,0.0211984001001,0.0197120998193
0,3,437.65,-0.0228413943486,0.449529895213,0.306327475599,0.0283805685202,0.173504998666
0,4,523.18,-0.0178127677056,0.598078404283,0.363676526054,0.0332081985981,0.304949631652
0,5,573.58,0.104462523003,0.669123835587,0.444857667881,0.0926126655123,0.290509522205
0,6,570.1,0.174930715491,0.643286398591,0.380248713237,0.108622840042,0.179219014235
0,7,633.76,0.340882540504,0.619288325591,0.421441784543,0.0974638117725,0.0510251712268
0,8,659.71,0.42459333089,0.578495379103,0.598967563047,0.147846043266,-0.122537369074
0,9,712.24,0.555878036524,0.597506142174,0.579066542492,0.234095680165,-0.0685340649628
0,10,791.89,0.620363078,0.558790301748,0.569237569806,0.331396698358,-0.0873869927731
0,11,820.87,0.636924737151,0.586674527837,0.598490760336,0.466473587437,-0.205041902699
0,12,774.37,0.527510201943,0.587984490247,0.661646269337,0.433131842798,-0.25357002363
0,13,791.17,0.531348626858,0.520030583897,0.691269700116,0.55951236184,-0.312337942771
0,14,779.08,0.563447747938,0.538081044714,0.69204679995,0.50303543714,-0.167613153888
0,15,818.41,0.595821437188,0.643796820656,0.596144936543,0.503226790356,-0.119405662259
0,16,828.22,0.580116174645,0.637411639499,0.636193152422,0.511713387111,-0.157727072069
0,17,829.54,0.536503673035,0.702495865955,0.645538224889,0.557919411228,-0.0948058907731
0,18,802.72,0.615882264377,0.662759856914,0.688152713737,0.419659138338,-0.0649730120224
0,19,860.74,0.587172396379,0.699023577126,0.721386520245,0.542130287063,-0.179271112521
0,20,809.83,0.547354000238,0.681812401202,0.613459718721,0.513654198294,-0.198456255186
0,21,841.78,0.588727454769,0.641390831929,0.628534974176,0.594748025224,-0.241876506143
0,22,855.73,0.710624373923,0.533902731046,0.69087127989,0.569547506932,-0.294956473543
