World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,404.08,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.3888,0.6112
0,1,320.8,-0.302081520478,-0.133005305669,-0.463919271651,0.0458534742086,-0.193178976255,0.2108,0.7892
0,2,229.64,0.0479360429566,0.155971965756,-0.507782417291,0.282451458288,-0.27247744065,0.051,0.949
0,3,223.12,0.266054310326,0.42892558615,-0.566016409614,0.287852363131,-0.328068448029,0.0436,0.9564
0,4,220.6,0.185004598862,0.292945144928,-0.595753904352,0.285061061834,-0.33909298062,0.0378,0.9622
0,5,232.64,0.412287805606,0.291425004583,-0.562925390125,0.4095080678,-0.333117705561,0.062,0.938
0,6,232.8,0.479454524846,0.16191666308,-0.515048801116,0.475002687411,-0.402054772717,0.0632,0.9368
0,7,241.56,0.590813562808,0.174917905898,-0.477130636628,0.528399873749,-0.441919037422,0.0838,0.9162
0,8,241.88,0.625220625832,0.028900053416,-0.442736084987,0.547799659299,-0.493206889516,0.0858,0.9142
0,9,243.16,0.606900268927,0.199864951667,-0.487728928984,0.543641682539,-0.424949325964,0.0858,0.9142
0,10,241.6,0.619113654658,0.215481144115,-0.479523984975,0.546290700017,-0.429110679006,0.0816,0.9184
0,11,227.72,0.587822349093,0.327229963281,-0.513615635881,0.538326386961,-0.383066613456,0.0538,0.9462
0,12,231.44,0.576662093453,0.378178578688,-0.524622530074,0.53683616563,-0.361095159597,0.0624,0.9376
0,13,230.28,0.594786694272,0.255837198986,-0.487148438835,0.544634615591,-0.40845952359,0.0598,0.9402
0,14,229.28,0.567271586642,0.359365334163,-0.534398829487,0.543482205351,-0.372108866574,0.0572,0.9428
0,15,222.76,0.585846519719,0.255918635856,-0.507822893104,0.554630158462,-0.413245266128,0.0454,0.9546
0,16,227.32,0.574517187525,0.258812183218,-0.511808240365,0.552082607066,-0.416322553159,0.0542,0.9458
0,17,234.48,0.572261346618,0.209960534539,-0.485896688844,0.550773901972,-0.43711615622,0.0688,0.9312
0,18,238.48,0.55970749752,0.261384223779,-0.503563776544,0.550078739325,-0.408898374816,0.076,0.924
0,19,232.16,0.574438959283,0.137127524174,-0.471089559637,0.543927647846,-0.450349853582,0.064,0.936
0,20,234.6,0.564609966455,0.189951025101,-0.476937482114,0.55016648478,-0.435796609758,0.0678,0.9322
0,21,224.28,0.546654815135,0.331695901037,-0.514936863768,0.55471549473,-0.394918986681,0.049,0.951
0,22,234.56,0.586605603718,0.0560155993688,-0.428285846276,0.56715181128,-0.501702923772,0.0684,0.9316
0,23,228.64,0.575675407703,0.113282781834,-0.436186355461,0.562948052635,-0.479223333107,0.0572,0.9428
0,24,227.48,0.568008492202,0.175751158506,-0.464432669061,0.572159317241,-0.459946504707,0.0542,0.9458
0,25,227.16,0.604505520338,0.0832759706694,-0.439284813504,0.573590559453,-0.503037762691,0.0542,0.9458
0,26,229.2,0.595987969593,0.0859482206261,-0.426221599267,0.559703208184,-0.497574234199,0.0592,0.9408
0,27,221.32,0.561467845651,0.258663959768,-0.488828479249,0.557794244648,-0.427067707877,0.0422,0.9578
0,28,221.72,0.542459051336,0.232333049197,-0.465967651098,0.52203659635,-0.436420158287,0.0426,0.9574
0,29,225.56,0.546550398436,0.193434411237,-0.455942148697,0.522345288785,-0.452222126652,0.0522,0.9478
0,30,228.36,0.568831864996,0.147847307494,-0.455488535239,0.541433486863,-0.471168650514,0.0566,0.9434
0,31,224.12,0.526695525129,0.240422749745,-0.468888726031,0.550052954631,-0.42693870383,0.0466,0.9534
0,32,221.28,0.529469281202,0.238145811726,-0.474999751186,0.551394307059,-0.442120033392,0.0424,0.9576
