World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,433.28,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.3888,0.6112
0,1,360.2,-0.168481520478,-0.00300530566938,-0.325519271651,0.0698534742086,-0.159578976255,0.267,0.733
0,2,281.84,-0.25569969757,-0.226968561395,-0.343463321769,0.245871771092,-0.332628443949,0.1364,0.8636
0,3,270.8,-0.218117065762,-0.190000584755,-0.289506282026,0.222870910929,-0.353152549924,0.118,0.882
0,4,343.64,-0.281360949991,-0.200409374796,-0.145462496932,0.244053338652,-0.230479829061,0.2394,0.7606
0,5,291.92,-0.335761538884,-0.386698095141,-0.249229717045,0.312268466317,-0.302025019966,0.1532,0.8468
0,6,241.4,-0.413687390183,-0.433315673703,-0.353771800146,0.378999627941,-0.334022960208,0.069,0.931
0,7,257.0,-0.53609533882,-0.375006341151,-0.310888088173,0.364783079306,-0.261113136572,0.095,0.905
0,8,314.6,-0.413765477446,-0.289604558483,-0.153785443623,0.371488313639,-0.142518392648,0.191,0.809
0,9,312.68,-0.632343490656,-0.460939294571,-0.336319900405,0.460078469374,-0.0539260782543,0.1878,0.8122
0,10,333.8,-0.679356373855,-0.476903353746,-0.288215477956,0.44493827095,0.0492205444644,0.223,0.777
0,11,227.6,-0.65387602012,-0.668008805281,-0.578716145942,0.578406249881,-0.130558949913,0.046,0.954
0,12,230.6,-0.738830607627,-0.714961485526,-0.681189504269,0.612113312815,-0.141399933479,0.051,0.949
0,13,200.24,-0.876890144806,-0.788028264839,-0.789552602826,0.656413108632,-0.124072235405,0.0004,0.9996
0,14,200.0,-0.873888817501,-0.781059547687,-0.794579981039,0.655286070956,-0.132041132258,0.0,1.0
0,15,203.6,-0.877626223223,-0.797534693921,-0.786878246289,0.663489073805,-0.134004454261,0.006,0.994
0,16,205.04,-0.885239533751,-0.786454491876,-0.788731860802,0.66908731438,-0.128188918983,0.0084,0.9916
0,17,200.84,-0.883540776518,-0.797866486942,-0.791272854417,0.669359518495,-0.133449389688,0.0014,0.9986
0,18,200.0,-0.887988877667,-0.792454753706,-0.795169208937,0.642576326928,-0.142476711217,0.0,1.0
0,19,200.24,-0.882181822724,-0.79765583148,-0.790242916416,0.639701692408,-0.146863336555,0.0004,0.9996
0,20,200.0,-0.877794969752,-0.805970645157,-0.77808604525,0.650444731318,-0.149980990076,0.0,1.0
0,21,200.12,-0.877276753911,-0.796113968935,-0.784521604539,0.642392095131,-0.148703868516,0.0002,0.9998
0,22,200.0,-0.877725638863,-0.786372810701,-0.782591226539,0.655416264679,-0.149781713931,0.0,1.0
0,23,200.12,-0.887279540835,-0.791472428652,-0.778603510829,0.655890399056,-0.145746633233,0.0002,0.9998
0,24,200.0,-0.888783725299,-0.794456727012,-0.779890595844,0.641343582404,-0.140297643639,0.0,1.0
0,25,200.0,-0.875077390896,-0.805499765043,-0.778117030654,0.66679575469,-0.15244083102,0.0,1.0
0,26,200.12,-0.872831999473,-0.802004233684,-0.79045377766,0.661448937547,-0.131881825889,0.0002,0.9998
0,27,200.36,-0.865941317346,-0.79646906244,-0.800371147345,0.6374805636,-0.118385672826,0.0006,0.9994
0,28,200.0,-0.863634928984,-0.796615700425,-0.825695298167,0.64669039797,-0.148058661417,0.0,1.0
0,29,200.24,-0.861093385617,-0.795962899631,-0.827549431221,0.634148617287,-0.145193453364,0.0004,0.9996
0,30,200.12,-0.849329300294,-0.807510302104,-0.828053298732,0.620919848174,-0.146321689112,0.0002,0.9998
0,31,200.12,-0.858336273749,-0.795334963959,-0.858374390032,0.589086826616,-0.150226198806,0.0002,0.9998
0,32,200.24,-0.844435978882,-0.780109914764,-0.858114191567,0.602324555111,-0.172483706205,0.0004,0.9996
0,33,200.0,-0.844388908197,-0.776327926166,-0.886590500989,0.580494828623,-0.147554168335,0.0,1.0
0,34,200.12,-0.858728209148,-0.771639514373,-0.898081016097,0.597209779898,-0.154483137889,0.0002,0.9998
0,35,200.24,-0.85121981993,-0.772894976559,-0.921204204377,0.59000579257,-0.176370071876,0.0004,0.9996
0,36,200.0,-0.846094137943,-0.766158245272,-0.916868518997,0.60013837206,-0.185416564959,0.0,1.0
0,37,200.12,-0.850892952602,-0.764655321982,-0.905860348594,0.616451681762,-0.183564367865,0.0002,0.9998
0,38,200.12,-0.855901161637,-0.738254461653,-0.925777025055,0.611034038123,-0.202169214463,0.0002,0.9998
0,39,200.12,-0.857231036359,-0.74153369919,-0.901628500951,0.640914348133,-0.207955619944,0.0002,0.9998
0,40,200.12,-0.890267834596,-0.700614815344,-0.943343338915,0.634637967386,-0.251685235634,0.0002,0.9998
0,41,200.0,-0.893276644199,-0.70843976864,-0.930923069139,0.636149699781,-0.250389667559,0.0,1.0
0,42,200.12,-0.900947688898,-0.690515999032,-0.937872084323,0.648395190567,-0.256013439227,0.0002,0.9998
0,43,200.12,-0.899508843248,-0.687000303064,-0.922614436015,0.651075069101,-0.255351891683,0.0002,0.9998
0,44,200.12,-0.910628823392,-0.677005396264,-0.922639419586,0.647918760769,-0.263336112475,0.0002,0.9998
0,45,200.0,-0.895705433397,-0.689245767959,-0.91864675647,0.653250506517,-0.253894588331,0.0,1.0
0,46,200.12,-0.900437513488,-0.697334414731,-0.913216360775,0.665735012532,-0.245134178201,0.0002,0.9998
0,47,200.0,-0.902079747638,-0.684591277472,-0.899544299875,0.639497111704,-0.250757554497,0.0,1.0
0,48,200.12,-0.910398111745,-0.669538190992,-0.902287896998,0.616932532312,-0.27423159279,0.0002,0.9998
0,49,200.0,-0.90572987612,-0.679929087539,-0.896529713417,0.621367956174,-0.282480844217,0.0,1.0
0,50,200.0,-0.886435006847,-0.697895210239,-0.870839028619,0.637328487872,-0.294275277756,0.0,1.0
0,51,200.12,-0.872238832194,-0.709153664461,-0.854170379228,0.64143057743,-0.300952651035,0.0002,0.9998
0,52,200.12,-0.856928006076,-0.731769017789,-0.842657723413,0.665174353305,-0.311068987291,0.0002,0.9998
0,53,200.12,-0.866244412388,-0.718474017616,-0.86272932467,0.651666393294,-0.319295337342,0.0002,0.9998
0,54,200.0,-0.859932070806,-0.724882163328,-0.85741210341,0.661886914249,-0.320102350117,0.0,1.0
0,55,200.0,-0.83748263558,-0.747817378379,-0.852174736119,0.671904826389,-0.311858912682,0.0,1.0
0,56,200.12,-0.802567783829,-0.77085285524,-0.82042069406,0.665792161987,-0.300936382598,0.0002,0.9998
0,57,200.0,-0.801897752449,-0.774690703097,-0.802335097824,0.663300759029,-0.296551400044,0.0,1.0
0,58,200.0,-0.808680261042,-0.760500970375,-0.815717871738,0.656184231972,-0.2949998645,0.0,1.0
0,59,200.0,-0.833686417234,-0.7537053857,-0.836441370637,0.644878806054,-0.294698659266,0.0,1.0
0,60,200.0,-0.829677140194,-0.749887498721,-0.831544309798,0.640337222219,-0.293400271185,0.0,1.0
0,61,200.0,-0.824687122509,-0.754281047593,-0.817506824207,0.649810811652,-0.296784544347,0.0,1.0
0,62,200.0,-0.827938874106,-0.756823364334,-0.821992515807,0.645742385207,-0.305620311094,0.0,1.0
0,63,200.24,-0.815809736167,-0.767856281194,-0.814642343017,0.652282513947,-0.314125308149,0.0004,0.9996
0,64,200.12,-0.805015036909,-0.767770186979,-0.798731160392,0.671044298882,-0.312748386589,0.0002,0.9998
0,65,200.0,-0.817612374541,-0.748780531058,-0.815025226837,0.667278760529,-0.300677370317,0.0,1.0
0,66,200.0,-0.848766434678,-0.724803203039,-0.8598739059,0.651102447248,-0.294700711429,0.0,1.0
0,67,200.12,-0.842200600506,-0.750236784221,-0.85723411772,0.649090653135,-0.304152694567,0.0002,0.9998
0,68,200.12,-0.837222318469,-0.7506572406,-0.853237672287,0.655392634902,-0.308438376525,0.0002,0.9998
0,69,200.12,-0.810484853747,-0.810962937127,-0.798292205884,0.659899788675,-0.317093846875,0.0002,0.9998
0,70,200.24,-0.794836564673,-0.830331616218,-0.791184180552,0.644731374448,-0.319959121023,0.0004,0.9996
0,71,200.0,-0.785794018613,-0.854236708357,-0.787727930941,0.644280129886,-0.322386231274,0.0,1.0
0,72,200.0,-0.787088050496,-0.881514432838,-0.787748775449,0.669104128739,-0.334415622359,0.0,1.0
0,73,200.12,-0.7767671168,-0.887333247345,-0.786372101092,0.672532292158,-0.324707930292,0.0002,0.9998
0,74,200.0,-0.777699982495,-0.87465023219,-0.786357651108,0.663730711524,-0.3159923585,0.0,1.0
0,75,200.0,-0.779552902782,-0.863361620659,-0.792815560248,0.664911657398,-0.345023625512,0.0,1.0
0,76,200.0,-0.776208033306,-0.83993816903,-0.784866323309,0.667570637113,-0.326588273849,0.0,1.0
0,77,200.12,-0.762189227701,-0.842884448308,-0.770728493558,0.669155974268,-0.305385021199,0.0002,0.9998
0,78,200.12,-0.742574111033,-0.866174868848,-0.76371912472,0.67237195549,-0.307429899126,0.0002,0.9998
0,79,200.12,-0.749606682556,-0.879988899277,-0.767449296107,0.671480472078,-0.311019819875,0.0002,0.9998
0,80,200.36,-0.752410520139,-0.858480015009,-0.765636640553,0.667503788109,-0.312263409859,0.0006,0.9994
