World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,399.36,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.376,0.624
0,1,339.96,-0.244782567499,-0.274304026193,-0.44946309805,-0.0389805097494,-0.200630612274,0.2562,0.7438
0,2,321.12,-0.103987020866,-0.320046256392,-0.21010797251,-0.0612225645477,-0.258660198723,0.2188,0.7812
0,3,305.2,0.220810808798,-0.361022742105,-0.308592561204,0.167122382267,-0.377729583207,0.1928,0.8072
0,4,295.48,0.298633792071,-0.401038572332,-0.332096444769,0.239452186516,-0.346357310875,0.1678,0.8322
0,5,243.16,0.302102498167,-0.593190655432,-0.419745899501,0.202448031251,-0.46163463579,0.0762,0.9238
0,6,219.88,0.400507500714,-0.655833022682,-0.344803053347,0.264614467452,-0.54635331238,0.0382,0.9618
0,7,220.76,0.374338853186,-0.722152190307,-0.357007152572,0.244066861328,-0.563421995466,0.041,0.959
0,8,215.92,0.32791056009,-0.727931638738,-0.413086491764,0.196278568244,-0.569327690249,0.0312,0.9688
0,9,216.0,0.305939635815,-0.743976082821,-0.4046243583,0.183642774295,-0.564422439162,0.0308,0.9692
0,10,212.92,0.257834771446,-0.780612554498,-0.426626803357,0.122595275993,-0.523308629633,0.0242,0.9758
0,11,216.6,0.250674249302,-0.770008072646,-0.41610554937,0.184719611786,-0.604281772163,0.0314,0.9686
0,12,224.92,0.255029143381,-0.737877628049,-0.432000243605,0.192027028031,-0.631243585238,0.0482,0.9518
0,13,219.64,0.242898982978,-0.734166003754,-0.445008411806,0.169891304559,-0.647563698973,0.0382,0.9618
0,14,216.28,0.260508887221,-0.747029565047,-0.407674796476,0.198165008414,-0.628738772162,0.0306,0.9694
0,15,220.92,0.332773740907,-0.708319354427,-0.396788275196,0.254700342254,-0.630217758595,0.041,0.959
0,16,219.96,0.377835181732,-0.707129869339,-0.346537210216,0.305296258584,-0.58982564625,0.0374,0.9626
0,17,224.0,0.328330639424,-0.707164905594,-0.359967187893,0.280193545238,-0.60281828878,0.0472,0.9528
0,18,228.52,0.426911635014,-0.664458914851,-0.363786925541,0.338433571304,-0.627533057426,0.0578,0.9422
0,19,225.64,0.421568127347,-0.660022410762,-0.36903548698,0.34798044063,-0.621554790965,0.0518,0.9482
