World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,362.6,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.311,0.689
0,1,385.4,-0.27346461356,0.119486818674,-0.203088283804,0.271690430406,0.102061122052,0.3514,0.6486
0,2,424.28,-0.352916344656,-0.00641475145649,-0.258203956513,0.226755625861,0.189842989785,0.4426,0.5574
0,3,381.6,-0.363009190123,-0.160225133159,-0.465578577547,0.27513995541,0.188979361365,0.3176,0.6824
0,4,384.56,-0.493800706111,-0.262575453352,-0.588378577547,0.285875696858,0.12885175983,0.3152,0.6848
0,5,328.56,-0.50187572289,-0.374671170164,-0.65381909155,0.190019181543,0.0226389347059,0.2168,0.7832
0,6,308.24,-0.682950808894,-0.44829781215,-0.636016544375,0.155088694275,-0.0646175603618,0.1824,0.8176
0,7,277.32,-0.613877655165,-0.539850888624,-0.648304356219,0.270301653699,-0.134832283348,0.1314,0.8686
0,8,318.12,-0.622470756028,-0.506937499554,-0.772193448301,0.450101374853,-0.013301924641,0.2006,0.7994
0,9,294.44,-0.673337997244,-0.558456253783,-0.844523132315,0.578170891908,0.0234958178178,0.1586,0.8414
0,10,249.48,-0.75640352417,-0.703592373019,-0.828501997635,0.547669608955,-0.11327553969,0.083,0.917
0,11,277.6,-0.712038456534,-0.655946016748,-0.828268721352,0.539705591703,-0.0757607311117,0.1304,0.8696
0,12,233.2,-0.823843789926,-0.760398707777,-0.817667294067,0.615110301506,-0.123698090976,0.0556,0.9444
0,13,200.36,-0.904371115668,-0.862572378868,-0.810810696162,0.631841266398,-0.187746822142,0.0006,0.9994
0,14,200.36,-0.890078406289,-0.860206824826,-0.813878418885,0.630938772901,-0.203779758346,0.0006,0.9994
0,15,200.0,-0.91884486504,-0.854658893813,-0.813252089278,0.677509382212,-0.186869809064,0.0,1.0
0,16,200.0,-0.927538862541,-0.852729249127,-0.815344801723,0.685000667415,-0.1787302602,0.0,1.0
0,17,200.12,-0.944190211507,-0.859841696996,-0.816513106738,0.684062647123,-0.184162572169,0.0002,0.9998
0,18,200.36,-0.930628723036,-0.850005205712,-0.808200354969,0.681852421552,-0.168285984961,0.0006,0.9994
0,19,200.0,-0.950932068649,-0.850747295067,-0.813089550389,0.6800138549,-0.167041792612,0.0,1.0
0,20,200.12,-0.95313502336,-0.857280145136,-0.82017371022,0.689048713018,-0.158184180078,0.0002,0.9998
0,21,200.24,-0.961222625909,-0.866003004924,-0.816007934775,0.670499316116,-0.171294333612,0.0004,0.9996
0,22,200.0,-0.955409404473,-0.859764089683,-0.807423351879,0.665280946301,-0.16259746353,0.0,1.0
0,23,200.0,-0.963844510526,-0.85769066169,-0.815171898258,0.662165209276,-0.167290525788,0.0,1.0
0,24,200.0,-0.948869002452,-0.863357475858,-0.813652290015,0.642192263142,-0.153693716941,0.0,1.0
0,25,200.0,-0.955100608581,-0.865132117451,-0.81480890243,0.624433107764,-0.155116739629,0.0,1.0
