World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,405.28,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.3872,0.6128
0,1,243.8,-0.184764456011,-0.373690327691,-0.338435633302,-0.0497900969403,-0.385602906909,0.0738,0.9262
0,2,207.24,-0.150574360811,-0.561120645297,-0.402352629763,-0.180843884862,-0.402036738582,0.0122,0.9878
0,3,202.92,-0.271755793451,-0.568893880179,-0.418104271933,-0.165178714886,-0.389800999388,0.005,0.995
0,4,203.36,-0.181386517923,-0.455047599403,-0.365220140961,-0.199213095348,-0.395726907549,0.0056,0.9944
0,5,202.48,-0.198764553698,-0.469037235647,-0.342869435314,-0.208694566664,-0.403688903831,0.0044,0.9956
0,6,202.6,-0.084995685614,-0.47276265286,-0.396032776352,-0.332112264308,-0.400665808199,0.0046,0.9954
0,7,202.4,-0.0832387944829,-0.408816055381,-0.352418364669,-0.318786960344,-0.415995366547,0.004,0.996
0,8,201.56,-0.0809487043004,-0.291242062792,-0.291315873616,-0.243721715529,-0.400222802045,0.0026,0.9974
0,9,201.44,-0.0724460394888,-0.173828960807,-0.24447864794,-0.182437413914,-0.40209091566,0.0024,0.9976
0,10,202.4,-0.0703211319921,-0.0635501686805,-0.138232119255,-0.115737703091,-0.410607247523,0.004,0.996
0,11,203.28,-0.0675805778496,-0.302339084256,-0.329415451751,-0.224576944095,-0.377184433299,0.0056,0.9944
0,12,203.16,-0.0606345939425,-0.297416171137,-0.334398918392,-0.20737672605,-0.377818452494,0.0054,0.9946
0,13,202.44,-0.0628043588113,-0.279429236011,-0.323236650391,-0.224910838384,-0.3704228413,0.0042,0.9958
0,14,202.32,-0.0563906919522,-0.173039249833,-0.2309680319,-0.176244230303,-0.384090763812,0.004,0.996
0,15,202.68,-0.0672679487037,-0.21125135716,-0.280952177452,-0.186231401091,-0.373636388254,0.0046,0.9954
0,16,203.88,-0.064291538565,-0.382354101035,-0.424052096463,-0.256883212572,-0.352656177319,0.0066,0.9934
0,17,203.36,-0.0727746394203,-0.428796179685,-0.472371409579,-0.271197204302,-0.328570545666,0.0056,0.9944
0,18,203.52,-0.0694592373194,-0.417569097595,-0.477627645241,-0.261829154246,-0.319020543975,0.006,0.994
0,19,203.0,-0.0720663151081,-0.530257166244,-0.578044640618,-0.306658895702,-0.297470714264,0.005,0.995
0,20,202.2,-0.0766523517392,-0.700338799525,-0.732083763192,-0.359989554271,-0.283792683586,0.0038,0.9962
0,21,203.0,-0.0927215552617,-0.756376350637,-0.770685056058,-0.390746082086,-0.282268170973,0.005,0.995
0,22,202.28,-0.0917225806975,-0.642584365047,-0.67335142204,-0.350187237518,-0.295798248092,0.0038,0.9962
0,23,202.32,-0.0941722861398,-0.647874240367,-0.668282404181,-0.359853741627,-0.292617108796,0.004,0.996
0,24,203.12,-0.0970384886371,-0.770036283034,-0.762647294647,-0.400451419453,-0.279856279261,0.0052,0.9948
0,25,202.64,-0.0982922564825,-0.767522291087,-0.762727488212,-0.392148896749,-0.297551756981,0.0044,0.9956
0,26,202.4,-0.0970088155067,-0.825558881666,-0.813868200643,-0.415356279203,-0.293735224382,0.004,0.996
0,27,202.52,-0.0959193709185,-0.820226199458,-0.809313147038,-0.415435004757,-0.28619830044,0.0042,0.9958
0,28,203.72,-0.0957842500474,-0.815667838627,-0.802228130718,-0.410574497483,-0.305844718716,0.0062,0.9938
0,29,201.8,-0.101665741711,-0.811638967747,-0.788365607161,-0.407399789563,-0.302675252481,0.003,0.997
0,30,202.52,-0.10239543491,-0.810342233907,-0.783524035928,-0.423528619509,-0.326328399331,0.0042,0.9958
0,31,202.04,-0.103672372919,-0.818865984636,-0.787813921309,-0.424865901723,-0.337112276714,0.0034,0.9966
0,32,202.4,-0.10037669629,-0.821615393259,-0.777295376092,-0.418155158471,-0.319375022397,0.004,0.996
0,33,201.44,-0.102351912763,-0.827828773775,-0.769546026867,-0.405937675243,-0.334950599541,0.0024,0.9976
0,34,204.24,-0.0806079273429,-0.837476580824,-0.763160843472,-0.387548253511,-0.311292383517,0.0072,0.9928
0,35,203.04,-0.0586705050517,-0.82793141798,-0.758327090535,-0.384004707813,-0.310587001068,0.0052,0.9948
0,36,202.92,-0.0688132186872,-0.815341031202,-0.756505607745,-0.385911438335,-0.339153413262,0.005,0.995
0,37,203.12,-0.0904609717829,-0.81809534639,-0.741439954561,-0.384056581574,-0.344583787589,0.0052,0.9948
0,38,202.04,-0.0763694373244,-0.833501133955,-0.756993010511,-0.376729021701,-0.364778502918,0.0034,0.9966
0,39,203.16,-0.103400755213,-0.816379182946,-0.745490071176,-0.372807377749,-0.401280179097,0.0054,0.9946
0,40,204.0,-0.0916387552709,-0.816817665169,-0.760824862873,-0.365686727599,-0.422140530581,0.0068,0.9932
0,41,203.52,-0.0911712170335,-0.804792281035,-0.761343235718,-0.365487990031,-0.444838081322,0.006,0.994
0,42,204.44,-0.0684514812263,-0.819505697118,-0.772565600932,-0.36460025264,-0.429903890333,0.0074,0.9926
0,43,204.0,-0.0568737558646,-0.813958012479,-0.77111627187,-0.371953239842,-0.445660634933,0.0068,0.9932
0,44,204.52,-0.0570018678341,-0.824494955001,-0.767796413983,-0.375584457958,-0.443021532023,0.0078,0.9922
0,45,203.76,-0.0480651878225,-0.83364827495,-0.774421337222,-0.366573710139,-0.427264647588,0.0064,0.9936
0,46,202.88,-0.0502418592257,-0.837317761551,-0.771409241843,-0.360636127186,-0.410375345104,0.0048,0.9952
0,47,201.8,-0.0863013323624,-0.826198261822,-0.768066873101,-0.367017182606,-0.446754584652,0.003,0.997
0,48,202.52,-0.0980539894996,-0.833105551357,-0.773968087535,-0.36113033927,-0.462479714151,0.0042,0.9958
0,49,202.04,-0.0657492164016,-0.83970923049,-0.767646058818,-0.356178844081,-0.426707599203,0.0034,0.9966
0,50,202.76,-0.0386591325393,-0.850565920219,-0.778348972606,-0.360153065157,-0.394524932427,0.0046,0.9954
0,51,203.16,-0.0462230955327,-0.840246615931,-0.761325688377,-0.361442481544,-0.399119769675,0.0054,0.9946
0,52,203.72,-0.0295750799605,-0.869694465488,-0.782020405292,-0.36808125234,-0.340440537625,0.0062,0.9938
0,53,204.64,-0.0127568234087,-0.878880082373,-0.777493582696,-0.370545369379,-0.30832597729,0.008,0.992
0,54,205.04,-0.0130570755104,-0.891870213691,-0.775615306519,-0.364771682583,-0.295695755902,0.0084,0.9916
0,55,203.12,-0.0213876517561,-0.876091160697,-0.778410700171,-0.365612707932,-0.282777064142,0.0052,0.9948
0,56,203.6,-0.000184260570164,-0.877924023715,-0.773139621134,-0.367814000755,-0.281981971285,0.006,0.994
0,57,204.36,0.0107808398423,-0.885480145658,-0.765980030379,-0.369912351954,-0.282665820978,0.0074,0.9926
0,58,202.28,0.00354858281596,-0.87599312058,-0.764180022997,-0.364970530375,-0.295938861592,0.0038,0.9962
0,59,203.72,-0.00362553557198,-0.863469567966,-0.754031648823,-0.370524915012,-0.330088077504,0.0062,0.9938
0,60,203.64,-0.0136503250758,-0.867433226076,-0.746490247617,-0.362256843756,-0.35069566601,0.0062,0.9938
0,61,202.64,-0.0210996214992,-0.877257490238,-0.752140139669,-0.358370127118,-0.347695334463,0.0044,0.9956
0,62,204.92,-0.0060420479584,-0.900041770096,-0.759228418551,-0.358853758252,-0.323327296585,0.0086,0.9914
0,63,205.44,0.00838503872426,-0.903318700707,-0.742938209486,-0.353530651225,-0.3028900376,0.0092,0.9908
0,64,205.12,-0.00252645890742,-0.889033898678,-0.742158290965,-0.358315796421,-0.340100938758,0.0088,0.9912
0,65,204.6,-0.00157028307957,-0.899522657153,-0.751879637572,-0.349761684291,-0.363932802097,0.0078,0.9922
0,66,204.52,-0.000899132534166,-0.908101029881,-0.749206844709,-0.340452435599,-0.416083487549,0.0078,0.9922
0,67,203.12,-0.0200834495375,-0.90787356091,-0.753814046329,-0.343931217752,-0.451796835477,0.0052,0.9948
0,68,204.44,-0.0131647928381,-0.872909995427,-0.750076743757,-0.338532999918,-0.407783312456,0.0078,0.9922
0,69,204.84,-0.00765024015958,-0.852242265381,-0.762791120253,-0.34215691077,-0.39301576716,0.0082,0.9918
0,70,203.28,-0.00192210944096,-0.847831602856,-0.774764804363,-0.36499671829,-0.382273785491,0.0056,0.9944
0,71,204.6,-0.0221016803021,-0.815303719508,-0.79600248515,-0.378947342205,-0.404939999667,0.0078,0.9922
0,72,203.84,-0.0205002288896,-0.817457629437,-0.807215405934,-0.390208981185,-0.387979875497,0.0064,0.9936
0,73,202.64,-0.0426138865234,-0.788734851829,-0.827613163582,-0.389201363394,-0.421861465026,0.0044,0.9956
0,74,203.48,-0.0474990629294,-0.781124090264,-0.829958642984,-0.389575403296,-0.391945765954,0.0058,0.9942
0,75,204.0,-0.0192156752386,-0.791226587209,-0.823647421774,-0.412172416766,-0.368379549664,0.0068,0.9932
0,76,203.76,-0.0157969645719,-0.803240862514,-0.818817930407,-0.410577492482,-0.369732475229,0.0064,0.9936
0,77,203.72,-0.038664278232,-0.796965652851,-0.836002780847,-0.409430335643,-0.385690652287,0.0066,0.9934
0,78,204.12,-0.026046610605,-0.799482729436,-0.825330679466,-0.402892606769,-0.367160266462,0.007,0.993
0,79,203.6,-0.0306827976916,-0.800690159957,-0.823930327897,-0.40557020607,-0.380058911613,0.006,0.994
0,80,202.28,-0.0580314593356,-0.80389443084,-0.831099993189,-0.41164592618,-0.398519083144,0.0038,0.9962
0,81,203.16,-0.0417636372857,-0.813757778166,-0.819943493753,-0.408736778656,-0.377698308916,0.0054,0.9946
0,82,203.64,-0.025771571007,-0.826675635878,-0.805150108474,-0.41370585716,-0.366448518423,0.0062,0.9938
0,83,202.6,-0.0454414964136,-0.82494222243,-0.824977344745,-0.414412002868,-0.393572375242,0.0046,0.9954
0,84,202.8,-0.0526776490818,-0.85218020102,-0.81682394387,-0.437657179374,-0.381378185321,0.0048,0.9952
0,85,202.52,-0.0631515994516,-0.845697944686,-0.831960125752,-0.408799919209,-0.39403778733,0.0042,0.9958
0,86,202.64,-0.0690402210822,-0.869265285767,-0.82609054898,-0.404541017039,-0.40535335342,0.0044,0.9956
0,87,202.52,-0.0844576483952,-0.889140764642,-0.833032806218,-0.384118947303,-0.420556122318,0.0042,0.9958
0,88,202.08,-0.0772101371771,-0.88082801025,-0.810795836405,-0.378706738328,-0.419414719543,0.0036,0.9964
0,89,203.04,-0.073479112299,-0.882182228301,-0.803735540791,-0.402904564041,-0.410776826209,0.0052,0.9948
0,90,202.08,-0.060440438524,-0.877312222726,-0.819877124097,-0.398463787661,-0.43852547283,0.0036,0.9964
0,91,201.92,-0.0613721107326,-0.88480583989,-0.817403114926,-0.366711709885,-0.45434675461,0.0032,0.9968
0,92,203.44,-0.0583092727264,-0.883597023699,-0.827841135401,-0.385355460484,-0.452353942749,0.006,0.994
0,93,202.8,-0.0787682259843,-0.884036821636,-0.839810431119,-0.365989391987,-0.452825945849,0.0048,0.9952
0,94,202.16,-0.0723805300755,-0.878288367281,-0.82426122388,-0.365462010815,-0.465109183995,0.0036,0.9964
0,95,202.68,-0.053585025733,-0.865284806291,-0.833894426185,-0.369958967833,-0.450221627675,0.0046,0.9954
0,96,202.56,-0.0803234950742,-0.873191225793,-0.825752950074,-0.367358719684,-0.464857240381,0.0044,0.9956
0,97,203.36,-0.0859683056679,-0.882044443145,-0.811377598681,-0.36358206156,-0.458308734419,0.0056,0.9944
0,98,202.56,-0.0884081685782,-0.892391253403,-0.795427968563,-0.35904932099,-0.443830993018,0.0044,0.9956
0,99,203.24,-0.097610552975,-0.888889609265,-0.779639037788,-0.371518458459,-0.444097547607,0.0054,0.9946
1,0,444.84,0.0104,-0.1624,-0.0764,-0.302,-0.0096,0.4718,0.5282
1,1,370.8,0.0818132861603,-0.239679220943,-0.038416521651,-0.338172351669,-0.123803150701,0.3436,0.6564
1,2,421.92,-0.131813608166,-0.382191626164,-0.108814864966,-0.347605200633,0.104958292927,0.4676,0.5324
1,3,309.76,-0.235910779092,-0.505069407316,-0.0580181287687,-0.25629261615,-0.0274920939894,0.246,0.754
1,4,351.48,-0.18323449687,-0.457024801553,-0.0356683515426,-0.231780633118,0.0693158442374,0.3286,0.6714
1,5,434.04,-0.168222076479,-0.377936535777,0.163141014184,-0.115850640829,0.200758125096,0.5382,0.4618
1,6,461.76,-0.076889822365,-0.404529145431,0.390619442882,0.0495525276644,0.254757947013,0.6252,0.3748
1,7,499.2,-0.0314164690166,-0.342304685422,0.445537878289,0.0858891192426,0.308566165899,0.7048,0.2952
1,8,505.24,-0.00970450821791,-0.363416677226,0.497318593937,0.119647009722,0.326977805018,0.7274,0.2726
1,9,537.92,0.0720823903884,-0.361223008739,0.628342466214,0.187819580832,0.378030200499,0.8128,0.1872
1,10,542.2,0.0771777969091,-0.372214370094,0.637181011891,0.193081590665,0.37256403964,0.8182,0.1818
1,11,543.88,0.0997851529801,-0.39699757249,0.699712825442,0.204303738201,0.377165670922,0.8242,0.1758
1,12,522.44,0.0487220133596,-0.420396015833,0.62509297269,0.169782191379,0.336663955063,0.777,0.223
1,13,553.64,0.0991106621628,-0.401561454777,0.669706040226,0.21065405941,0.384010688216,0.8606,0.1394
1,14,568.56,0.13563686272,-0.396100327987,0.710843572653,0.233585089844,0.40356177754,0.9072,0.0928
1,15,564.12,0.136104456125,-0.415238091165,0.700655901767,0.233730940793,0.400331896336,0.8938,0.1062
1,16,558.36,0.131761538657,-0.39767345597,0.694757065063,0.253452908935,0.383845759004,0.8754,0.1246
1,17,547.24,0.128850974761,-0.395728665117,0.665540083003,0.258748334593,0.382699100214,0.8454,0.1546
1,18,560.0,0.132082598628,-0.394317057393,0.670645072867,0.275948162184,0.380675620921,0.8828,0.1172
1,19,551.8,0.135785000534,-0.3996583764,0.664034836838,0.286142948215,0.379726930563,0.857,0.143
1,20,555.24,0.137709118479,-0.402743724597,0.663285767919,0.28937492366,0.371648417677,0.869,0.131
1,21,553.64,0.136208696143,-0.406406554781,0.636506198512,0.299497298045,0.38523753952,0.8654,0.1346
