World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,94.2,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.3352,0.6648
0,1,95.96,-0.205468564009,-0.103961837983,-0.120299567389,0.0988959034747,0.0192835732399,0.3464,0.6536
0,2,86.28,-0.23553252574,-0.0913066939455,-0.0145643127116,0.223411116874,-0.0129815265939,0.2776,0.7224
0,3,78.72,-0.335963213509,-0.170836199353,-0.0313672918536,0.227418891652,-0.0134866471928,0.2272,0.7728
0,4,85.32,-0.341857388555,-0.148058441542,0.127459790888,0.288684654746,-0.0487152928218,0.3032,0.6968
0,5,82.16,-0.46651144709,-0.120831866426,0.14686767372,0.231272763763,0.0794948907091,0.256,0.744
0,6,72.64,-0.367707691066,-0.178619534481,0.0479983403045,0.0951080672821,-0.0163894623011,0.176,0.824
0,7,61.76,-0.278232119771,-0.287004018031,-0.190171553914,-0.112554530304,-0.203295735041,0.08,0.92
0,8,62.24,-0.176820582728,-0.257167631193,-0.212990315832,-0.0992624052408,-0.202257266882,0.0832,0.9168
0,9,55.64,-0.105100365739,-0.524824388499,-0.548421351303,-0.302052815473,-0.303695984382,0.0376,0.9624
0,10,56.4,-0.0861589883798,-0.477543569075,-0.49796580103,-0.271991171488,-0.31541209945,0.0432,0.9568
0,11,54.24,-0.086844234032,-0.579277112118,-0.596231066512,-0.330072126043,-0.281901625779,0.0288,0.9712
0,12,53.12,-0.0430044811362,-0.672014885497,-0.708078364883,-0.409637842119,-0.279280690982,0.0208,0.9792
0,13,52.4,-0.0439726383088,-0.62700191509,-0.664793611138,-0.379173963155,-0.290492259949,0.016,0.984
0,14,53.52,-0.0466331884028,-0.61828217802,-0.65923174749,-0.38460935961,-0.282313257753,0.024,0.976
0,15,53.12,-0.0317419511259,-0.621856494866,-0.663735064697,-0.378879237007,-0.266708135735,0.0208,0.9792
0,16,53.48,-0.028141400781,-0.660572581945,-0.700198464669,-0.386093830127,-0.25239485909,0.0232,0.9768
0,17,53.24,-0.0189574775747,-0.663095904946,-0.693093990079,-0.401902780662,-0.254834267066,0.0216,0.9784
0,18,55.76,-0.0108940762162,-0.508991799822,-0.553467034519,-0.313865490451,-0.279289377205,0.04,0.96
0,19,53.52,0.00170213003644,-0.513667141951,-0.554072382886,-0.298201307525,-0.262832950591,0.024,0.976
0,20,53.6,-0.00583172291449,-0.399375962074,-0.466210291416,-0.255160437948,-0.268447854046,0.024,0.976
0,21,53.6,-0.0153430562006,-0.283399768243,-0.385890675948,-0.198374924765,-0.302029602509,0.024,0.976
0,22,53.88,-0.00910728936701,-0.394245089503,-0.477380731115,-0.237141615991,-0.282880470825,0.0264,0.9736
0,23,53.0,-0.0316617950225,-0.22516162533,-0.341844552696,-0.173349347971,-0.315866195291,0.02,0.98
0,24,51.84,-0.0303228921309,-0.225619128998,-0.34182579593,-0.168958805543,-0.31329214092,0.0128,0.9872
0,25,52.56,-0.0156428071973,-0.403955779268,-0.475391160582,-0.249293378831,-0.276919147652,0.0176,0.9824
0,26,52.64,-0.0220498809105,-0.339410532161,-0.427365297161,-0.206532568995,-0.302511553757,0.0176,0.9824
0,27,53.76,-0.0106611469419,-0.517656278152,-0.560813642999,-0.275227775171,-0.277986647564,0.0256,0.9744
0,28,53.28,-0.0208906210556,-0.57102700142,-0.609076517356,-0.293414901265,-0.272666851724,0.0224,0.9776
0,29,51.96,-0.0216040669442,-0.504958965847,-0.564664764989,-0.292680174132,-0.286420329816,0.0136,0.9864
0,30,52.36,-0.0319887479047,-0.436030257565,-0.53180657967,-0.271453232863,-0.276833664232,0.0168,0.9832
0,31,53.4,-0.0152295535765,-0.66317008828,-0.717998583439,-0.366544083035,-0.222547892932,0.0232,0.9768
0,32,53.4,-0.0190905537787,-0.760526844777,-0.821199185818,-0.427004282177,-0.197424063364,0.0232,0.9768
0,33,54.8,-0.0171004795912,-0.750997711342,-0.844763319559,-0.443150785565,-0.173547700141,0.0336,0.9664
0,34,54.12,-0.0196463601806,-0.753850719045,-0.849239175359,-0.438285707862,-0.182817353203,0.028,0.972
0,35,53.96,-0.0117305967056,-0.758808593515,-0.819951032124,-0.430699501867,-0.216151778096,0.028,0.972
0,36,54.4,-0.0094065034575,-0.748550478367,-0.841531119262,-0.441926450384,-0.203158935575,0.0304,0.9696
0,37,53.36,-0.0147530402646,-0.763310725256,-0.839118049065,-0.449699833749,-0.206698624649,0.0224,0.9776
0,38,54.68,-0.0131891715934,-0.749199830902,-0.8875817127,-0.475439156763,-0.164172519004,0.0312,0.9688
0,39,54.72,-0.00684979598437,-0.750523485222,-0.894770935717,-0.470045197459,-0.176763642081,0.0336,0.9664
0,40,54.68,-0.0274081128454,-0.74596147198,-0.894424603275,-0.483982621967,-0.165996639758,0.0312,0.9688
0,41,54.68,-0.0031556522283,-0.738217155379,-0.905493616531,-0.461639587159,-0.172811001223,0.0328,0.9672
0,42,54.64,-0.00210317649622,-0.752333745029,-0.904595449072,-0.453842756736,-0.168791969036,0.032,0.968
0,43,55.08,0.00549183977364,-0.753122505107,-0.90099711106,-0.445450123444,-0.183311397149,0.0344,0.9656
0,44,55.52,0.0113914015895,-0.747347095873,-0.895656701656,-0.436340079213,-0.178015741302,0.0384,0.9616
0,45,55.8,0.0266299863192,-0.744000066867,-0.910491398494,-0.424876442211,-0.193491229626,0.0392,0.9608
0,46,54.92,0.01615377059,-0.73578723362,-0.913073279451,-0.430591010718,-0.189593318711,0.0328,0.9672
0,47,56.76,0.00832163627992,-0.7333631974,-0.916053642103,-0.43990176314,-0.170951599516,0.0456,0.9544
0,48,54.76,0.0246220526042,-0.743204223581,-0.921429842506,-0.425080457778,-0.148984738617,0.0328,0.9672
0,49,58.88,0.0467516711723,-0.750096642981,-0.916195028816,-0.400422780669,-0.112024725119,0.0608,0.9392
0,50,57.96,0.0379829554939,-0.741994991725,-0.924645872971,-0.404051436022,-0.118376453072,0.0536,0.9464
0,51,56.92,0.0331389770653,-0.726604803254,-0.91682943007,-0.439095981559,-0.131939915975,0.0472,0.9528
0,52,54.92,0.0103448606242,-0.717876192133,-0.911674053395,-0.463692609073,-0.145214118659,0.0328,0.9672
0,53,55.76,0.00625868949141,-0.710895029313,-0.915731348321,-0.457667620911,-0.143953442121,0.0384,0.9616
0,54,55.68,0.00632596146304,-0.69806721215,-0.909871440287,-0.449966427334,-0.117796195764,0.0384,0.9616
0,55,58.76,0.034715127481,-0.704535999889,-0.906292776309,-0.447491198493,-0.108252016618,0.0584,0.9416
0,56,56.48,0.0467112640401,-0.697215127948,-0.90406651515,-0.444162016688,-0.112219433909,0.0432,0.9568
0,57,56.44,0.0492297856265,-0.707495330976,-0.910994821112,-0.463843209823,-0.105842306496,0.044,0.956
0,58,56.28,0.0428781628628,-0.7144753808,-0.91047571186,-0.476785724302,-0.101846381707,0.0424,0.9576
0,59,59.76,0.0671070962764,-0.744610974141,-0.915690039656,-0.454857005708,-0.0914214233337,0.0672,0.9328
0,60,58.2,0.059599130345,-0.736802914504,-0.91632378984,-0.44835519072,-0.0927870837339,0.0568,0.9432
0,61,55.4,0.0586284508066,-0.730726994976,-0.909571417805,-0.450854017292,-0.0894381910213,0.036,0.964
0,62,60.64,0.0772535110151,-0.769346273328,-0.91756465544,-0.455677972789,-0.0536603414848,0.0736,0.9264
0,63,60.88,0.0924366071004,-0.797641202467,-0.936307443527,-0.465970397798,-0.0531265233479,0.0736,0.9264
0,64,62.28,0.089683224723,-0.788446255241,-0.935638298303,-0.470117829677,-0.0437565653209,0.084,0.916
0,65,60.16,0.0743951049751,-0.774343979636,-0.917745799328,-0.467500128902,-0.0591767622495,0.0688,0.9312
0,66,62.32,0.0673594097227,-0.754505382878,-0.925239937948,-0.476694644663,-0.0545401584736,0.0848,0.9152
0,67,64.52,0.0650998543351,-0.756957145876,-0.924502568678,-0.4698025049,-0.04258418237,0.0984,0.9016
0,68,61.16,0.0803498598015,-0.752747140413,-0.918309532344,-0.457537711216,-0.0430009841299,0.076,0.924
0,69,61.64,0.0439371231995,-0.745968051191,-0.910947726113,-0.468361822587,-0.063120561822,0.0776,0.9224
0,70,58.76,0.0288539712684,-0.743596119475,-0.916146432729,-0.475723782418,-0.0671076641883,0.06,0.94
0,71,59.88,-0.0112990664335,-0.722153248419,-0.914897378166,-0.488507726504,-0.0693968923404,0.068,0.932
0,72,61.52,-0.00449004032919,-0.722744478673,-0.921888938445,-0.495478762995,-0.0680952985534,0.0768,0.9232
0,73,57.2,0.0136420648013,-0.738798626109,-0.918583454652,-0.510149858758,-0.0647826801064,0.0496,0.9504
0,74,56.56,0.0062329623307,-0.729791821468,-0.921465849792,-0.50878200044,-0.0708755128332,0.0448,0.9552
0,75,56.28,-0.00300475028602,-0.71707525348,-0.912893436802,-0.517124778282,-0.0846893868688,0.0424,0.9576
0,76,55.32,-0.0228451871231,-0.709075601348,-0.913226096255,-0.556768490918,-0.0959403365511,0.036,0.964
0,77,55.64,-0.0277311349958,-0.729220219556,-0.931788023081,-0.561937010448,-0.099482301973,0.0376,0.9624
0,78,57.24,-0.0277908832574,-0.740359906959,-0.934874135527,-0.561473967903,-0.102368782398,0.0488,0.9512
0,79,55.28,-0.0271195786658,-0.721090544406,-0.945443289133,-0.578563565148,-0.115464197602,0.0352,0.9648
0,80,56.68,-0.016328346909,-0.714804962659,-0.946530732006,-0.592837887994,-0.100983398282,0.0456,0.9544
0,81,58.56,-0.00649767490327,-0.710778112513,-0.959379580416,-0.588215982906,-0.0927412511192,0.0576,0.9424
0,82,57.72,0.00611053014427,-0.678389832272,-0.970145057681,-0.597027721553,-0.0886405654523,0.052,0.948
0,83,55.68,-0.00498335779772,-0.681444259584,-0.956696234709,-0.591933570873,-0.109086856561,0.0384,0.9616
0,84,56.0,0.0178765910967,-0.680707640707,-0.947629627811,-0.5960160854,-0.119383863051,0.0416,0.9584
0,85,55.4,0.00555273900114,-0.678992880942,-0.933376579716,-0.605623526671,-0.120564777444,0.036,0.964
0,86,54.6,0.00594399924185,-0.685831628024,-0.930112201303,-0.601690553368,-0.117690067497,0.0312,0.9688
0,87,56.24,0.0179220539725,-0.70056565059,-0.91786108175,-0.611810248453,-0.111373175786,0.0416,0.9584
0,88,58.76,0.039794748767,-0.669694474787,-0.951301254949,-0.61233036666,-0.0816482850009,0.0584,0.9416
0,89,60.88,0.0326858255814,-0.659611676987,-0.96656404503,-0.601252311435,-0.0638381890531,0.0736,0.9264
0,90,58.56,0.0169852892655,-0.670735127162,-0.955473724188,-0.600942970292,-0.0798574973264,0.0592,0.9408
0,91,59.16,0.0313456960635,-0.677512822236,-0.954637644143,-0.603455347898,-0.0670274526563,0.0616,0.9384
0,92,58.84,0.00923045166372,-0.661909870014,-0.950823103295,-0.594412739899,-0.0793949894094,0.0616,0.9384
0,93,58.16,0.014093292155,-0.66193093417,-0.9557394395,-0.579921261014,-0.0735982208003,0.056,0.944
0,94,58.12,0.0142993846285,-0.664485425268,-0.956375666892,-0.565315755168,-0.0640443706366,0.0552,0.9448
0,95,56.24,0.0264184759543,-0.66116377514,-0.957567647231,-0.598346981029,-0.0669462215942,0.0416,0.9584
0,96,55.88,0.0392954899631,-0.659112856502,-0.964592644906,-0.611737222468,-0.0664922411192,0.0408,0.9592
0,97,58.44,0.0551969974156,-0.648818205081,-0.971130330208,-0.626961485917,-0.0606581803045,0.0568,0.9432
0,98,58.08,0.0471944707249,-0.654869307736,-0.972761788198,-0.627655541339,-0.0600250389165,0.0544,0.9456
0,99,56.76,0.0434187388375,-0.655608003287,-0.969816220735,-0.629374043556,-0.0630092529101,0.0472,0.9528
1,0,110.68,0.1076,0.0688,0.1484,-0.318,0.1408,0.468,0.532
1,1,99.88,-0.0779622690325,0.0202279357554,-0.0377401933141,-0.367794011297,0.13572135655,0.3672,0.6328
1,2,86.56,-0.196293437464,-0.0972109433853,-0.224473714048,-0.286275587622,0.0107644923692,0.2592,0.7408
1,3,76.88,-0.0938456240528,-0.0959467374977,-0.240340802471,-0.474202426647,-0.120317198958,0.1824,0.8176
1,4,67.96,-0.10609105861,-0.193330517297,-0.263573229278,-0.401975926455,-0.235276621693,0.1224,0.8776
1,5,58.04,-0.0842562018037,-0.237128172529,-0.242075419876,-0.573654948145,-0.387924108664,0.0536,0.9464
1,6,52.96,-0.0552868252651,-0.289311998829,-0.303844323901,-0.5503222136,-0.454217558318,0.0208,0.9792
1,7,53.48,-0.0778771021387,-0.349020381017,-0.278497503428,-0.506615448787,-0.432630469377,0.0232,0.9768
1,8,52.8,-0.0820840984282,-0.332031431769,-0.348703361491,-0.408601440894,-0.434949767083,0.0192,0.9808
1,9,52.04,-0.107379088581,-0.341371102945,-0.360233330312,-0.360082753437,-0.413415335568,0.0136,0.9864
1,10,52.72,-0.109040837521,-0.340833146565,-0.349600697298,-0.352800039999,-0.410966467199,0.0192,0.9808
1,11,52.88,-0.0645892913854,-0.272177485061,-0.361243452379,-0.447541090431,-0.442915699792,0.0192,0.9808
1,12,53.84,-0.0730053146674,-0.301719875139,-0.329990626979,-0.461202743336,-0.437323475678,0.0272,0.9728
1,13,51.72,-0.154879544223,-0.432763672547,-0.188892473672,-0.446932727837,-0.360348395383,0.012,0.988
1,14,53.24,-0.114401549809,-0.398109080778,-0.154516576826,-0.569459259612,-0.392596665822,0.0216,0.9784
1,15,53.08,-0.0526883808664,-0.30892519475,-0.0725332921086,-0.824742159448,-0.445795476275,0.0216,0.9784
1,16,54.36,-0.0399586487176,-0.29304634109,-0.0506859843424,-0.888767966603,-0.456785668358,0.0296,0.9704
1,17,53.12,-0.0463888370629,-0.295010314826,-0.0329849782739,-0.895150764551,-0.450384671185,0.0208,0.9792
1,18,52.44,-0.0559098391019,-0.325227903976,-0.0386011563916,-0.846297610093,-0.442874029587,0.0168,0.9832
1,19,52.52,-0.0569004338117,-0.327287909717,-0.0310237407544,-0.829933986667,-0.437734243299,0.0168,0.9832
1,20,53.28,-0.0482861886305,-0.304203302293,-0.0142973099758,-0.879577627464,-0.468765545343,0.0224,0.9776
1,21,53.24,-0.0347296039402,-0.269873079619,-0.00739338440582,-0.930947084824,-0.497132704154,0.0216,0.9784
1,22,52.0,-0.032044302167,-0.274997027368,-0.0115665655086,-0.924343784551,-0.503072478388,0.0144,0.9856
1,23,53.16,-0.0322885284636,-0.274937107001,-0.0100069875517,-0.922377409206,-0.500184425895,0.0216,0.9784
1,24,52.52,-0.0447887186738,-0.269293082548,-0.00180031116151,-0.936531097872,-0.505683580823,0.0168,0.9832
1,25,51.72,-0.0550258552072,-0.2712509923,0.000484494254105,-0.935791871124,-0.490385031706,0.012,0.988
1,26,52.04,-0.0576037852105,-0.276961941694,0.00103145584288,-0.958175327564,-0.477804020568,0.0136,0.9864
1,27,52.08,-0.0542118882587,-0.263758314237,-0.00371903080496,-0.964690252261,-0.499164735883,0.0144,0.9856
1,28,52.04,-0.0475292156192,-0.256427854215,0.00853795435519,-0.964880141333,-0.497961458156,0.0136,0.9864
1,29,51.68,-0.0465448914856,-0.247751373002,0.0162279558663,-0.950332734806,-0.507743493539,0.0112,0.9888
1,30,52.04,-0.0458704847259,-0.243075029232,0.009247230003,-0.934947636805,-0.534632760123,0.0136,0.9864
1,31,51.48,-0.0354939671684,-0.246499161661,0.0137161856523,-0.916035843447,-0.555847995925,0.0104,0.9896
1,32,51.92,-0.0372068849742,-0.244623813278,0.0160081229699,-0.909211552236,-0.55250257586,0.0128,0.9872
1,33,51.92,-0.0574426691893,-0.248840644041,0.00967295423979,-0.907726124061,-0.554576024574,0.0128,0.9872
1,34,51.44,-0.0920422036782,-0.256200380856,-0.00240314559713,-0.894246672115,-0.537904489787,0.0096,0.9904
1,35,52.44,-0.106232926298,-0.254246632949,-0.00297638410249,-0.879212554956,-0.505754556474,0.0168,0.9832
1,36,51.32,-0.0989738883149,-0.253314191355,-0.00162010795463,-0.878120517094,-0.517470532071,0.0088,0.9912
1,37,50.72,-0.0985651694916,-0.241373926894,0.00789744589572,-0.880200475269,-0.49580122304,0.0048,0.9952
1,38,51.92,-0.0842536965823,-0.240260548307,0.0224856997387,-0.889295062122,-0.482890295275,0.0128,0.9872
1,39,52.52,-0.0586843873034,-0.223067146044,0.0267152011439,-0.890590306546,-0.484926347957,0.0168,0.9832
1,40,52.76,-0.0553460369413,-0.218293247078,0.0303660935221,-0.908953681372,-0.530304336125,0.02,0.98
1,41,52.28,-0.0374187081256,-0.217629013335,0.02802020859,-0.900072183767,-0.5009472739,0.0152,0.9848
1,42,52.8,-0.0444273686698,-0.221100604675,0.0399381514075,-0.886720840404,-0.483282169681,0.0192,0.9808
1,43,52.4,-0.0492708156161,-0.224415462077,0.036792097264,-0.879728162542,-0.488345822657,0.016,0.984
1,44,52.4,-0.0787544465104,-0.254208707663,0.0352412680202,-0.863013406944,-0.462781591506,0.016,0.984
1,45,51.44,-0.0862545514966,-0.267580561996,0.0269748698872,-0.866749397088,-0.456175428321,0.0096,0.9904
1,46,52.52,-0.08745159794,-0.279388341378,0.0290198077937,-0.868461840425,-0.445565519437,0.0168,0.9832
1,47,51.68,-0.083502159417,-0.277184397423,0.0234086006512,-0.86032737923,-0.450352549978,0.0112,0.9888
1,48,52.8,-0.0739228994968,-0.2673604303,0.0365994714858,-0.857343148732,-0.464893573671,0.0192,0.9808
1,49,52.68,-0.0671157011365,-0.261203906403,0.0397933708648,-0.858045099575,-0.465118229427,0.0184,0.9816
1,50,51.68,-0.0635978985611,-0.233054746888,0.0590747578832,-0.869727180699,-0.471143660441,0.0112,0.9888
1,51,52.68,-0.0463795429866,-0.227336370598,0.0641449003153,-0.868863882113,-0.491925264478,0.0184,0.9816
1,52,53.24,-0.0485157342091,-0.234629667172,0.0770389658017,-0.84765018261,-0.492230260688,0.0216,0.9784
1,53,53.28,-0.0461760861057,-0.261670850817,0.0793222109899,-0.82281143495,-0.522917765138,0.0224,0.9776
1,54,53.12,-0.0261146273057,-0.225034282482,0.0883060589603,-0.826240787429,-0.546278762641,0.0208,0.9792
1,55,54.04,-0.0262077526769,-0.236675294593,0.0698001707677,-0.839934845839,-0.534716859283,0.028,0.972
1,56,54.2,-0.0271395851452,-0.233169621796,0.0971266085471,-0.819335097334,-0.52395128394,0.028,0.972
1,57,52.08,-0.0264919024386,-0.235849138206,0.0976426242067,-0.809913682309,-0.527558157158,0.0144,0.9856
1,58,52.6,-0.0469457135958,-0.22834431553,0.0897715349869,-0.822707312008,-0.499827145488,0.0184,0.9816
1,59,53.96,-0.058128019973,-0.217081164984,0.0831684885591,-0.839478514963,-0.46972158884,0.0264,0.9736
1,60,53.48,-0.0594650672691,-0.214720835383,0.0476236287565,-0.836389753074,-0.468810995881,0.0232,0.9768
1,61,53.64,-0.05349646996,-0.217454249303,0.0579041021898,-0.841847516707,-0.469797612205,0.0248,0.9752
1,62,53.72,-0.0574317722639,-0.200343540439,0.0553834333929,-0.859645882651,-0.46680052564,0.0248,0.9752
1,63,51.72,-0.0542425997132,-0.211129367011,0.0680243528294,-0.866552472031,-0.471424640972,0.012,0.988
1,64,53.64,-0.0593059733513,-0.230832178528,0.051243920165,-0.860091152157,-0.459348413802,0.0248,0.9752
1,65,51.84,-0.0437563934689,-0.239840515502,0.0887708622182,-0.866891422549,-0.480655981785,0.0144,0.9856
1,66,52.64,-0.0398247180046,-0.227893283433,0.0928124009811,-0.869582073965,-0.473703586459,0.0176,0.9824
1,67,52.64,-0.028390662764,-0.222442448593,0.100322259015,-0.856992666538,-0.469996634007,0.0176,0.9824
1,68,53.84,-0.0107273542743,-0.228907606055,0.136179321697,-0.840246251984,-0.485869571344,0.0256,0.9744
1,69,52.04,-0.018410368539,-0.236746966616,0.142933052039,-0.82158791289,-0.479954597225,0.0136,0.9864
1,70,53.12,-0.0170849487054,-0.243563784901,0.145266214936,-0.822665124223,-0.484463235621,0.0208,0.9792
1,71,52.88,-0.00418368624517,-0.225222192645,0.13214948238,-0.819129744607,-0.494372325164,0.0192,0.9808
1,72,53.08,-0.000386417160562,-0.207715758884,0.138901717054,-0.82659185513,-0.503280814316,0.0216,0.9784
1,73,52.04,-0.00248630706639,-0.221621329908,0.154149456616,-0.823174187968,-0.49760498852,0.0136,0.9864
1,74,52.8,-0.00966131503699,-0.22372103886,0.164243349445,-0.820034183419,-0.494163187502,0.0192,0.9808
1,75,52.76,-0.0199494791471,-0.24896385735,0.173161043297,-0.809481267537,-0.483057302163,0.0184,0.9816
1,76,51.56,-0.0293134277968,-0.277484246568,0.173745265665,-0.806451634111,-0.469236799139,0.0104,0.9896
1,77,52.56,-0.0178460047704,-0.259519932091,0.176507114557,-0.807478628418,-0.490114964883,0.0176,0.9824
1,78,52.28,-0.00702512013024,-0.270508891373,0.164405869965,-0.803959816782,-0.485172053729,0.0152,0.9848
1,79,52.92,0.0149770433674,-0.236671942844,0.162416530917,-0.81138689421,-0.503072958013,0.02,0.98
1,80,54.44,0.0258112024417,-0.21796085845,0.165384177693,-0.822574931685,-0.511517898675,0.0296,0.9704
1,81,51.68,0.0196344447053,-0.227574575373,0.166607839404,-0.818042117623,-0.508862538274,0.0112,0.9888
1,82,53.08,0.0360064971929,-0.198127904843,0.178699321144,-0.813427488013,-0.508027325439,0.0216,0.9784
1,83,53.92,0.0416096383769,-0.205113125014,0.172983267124,-0.815354176343,-0.502508204483,0.0272,0.9728
1,84,54.2,0.0314133001331,-0.190071569478,0.165591276945,-0.823250432873,-0.508758563374,0.028,0.972
1,85,53.52,0.0283156381574,-0.208197785459,0.170441428508,-0.811441672785,-0.503114600644,0.024,0.976
1,86,53.28,0.0205443172382,-0.216734660636,0.178017957006,-0.807273598521,-0.497784430818,0.0224,0.9776
1,87,53.28,0.0195227858028,-0.194791180989,0.173630314419,-0.81842800142,-0.505470813701,0.0224,0.9776
1,88,53.16,0.0353114507912,-0.156615133311,0.176341274228,-0.815916436946,-0.521182319941,0.0216,0.9784
1,89,54.52,0.0434422504006,-0.155673582897,0.17342908182,-0.820273521442,-0.521697837011,0.0312,0.9688
1,90,54.2,0.0468689875327,-0.118510033274,0.169130819701,-0.825087242262,-0.548017042603,0.028,0.972
1,91,55.68,0.0434586318667,-0.110138673843,0.169784146145,-0.831337894301,-0.548001664746,0.0384,0.9616
