World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,397.36,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.378,0.622
0,1,342.76,-0.165717333271,-0.148982242004,-0.250456587928,-0.212709561644,-0.175346267858,0.2418,0.7582
0,2,266.84,-0.170131647156,-0.424058694966,-0.421765226921,-0.274469913086,-0.296157825692,0.1118,0.8882
0,3,234.52,-0.13907614516,-0.458856766036,-0.478107508812,-0.217749305659,-0.339223066656,0.0578,0.9422
0,4,233.68,-0.0969998036685,-0.678920929337,-0.511159465558,-0.398264314031,-0.31670887451,0.0564,0.9436
0,5,224.88,-0.0915563933213,-0.689810020853,-0.462764353714,-0.383652483734,-0.285026942737,0.042,0.958
0,6,229.04,-0.0655117920751,-0.699080411921,-0.426038938535,-0.337992703731,-0.281061591751,0.0492,0.9508
0,7,231.88,-0.208968426055,-0.652870200871,-0.485405167722,-0.370411779641,-0.301857120374,0.0538,0.9462
0,8,230.72,-0.243555212313,-0.531939212285,-0.483346280382,-0.4736331273,-0.230964821805,0.052,0.948
0,9,234.44,-0.130089159633,-0.532992347726,-0.424918150558,-0.458342479036,-0.174101392167,0.0578,0.9422
0,10,231.76,-0.324608902066,-0.383353302728,-0.489992324554,-0.595630460007,-0.134273825011,0.0536,0.9464
0,11,245.92,-0.481648302557,-0.206655462474,-0.541887741589,-0.754682349766,-0.0647221995898,0.0772,0.9228
0,12,254.6,-0.519258740555,-0.114697144548,-0.577044607676,-0.855049619748,-0.0565923611854,0.0914,0.9086
0,13,251.16,-0.522368512627,-0.114537814353,-0.580763795516,-0.850402656136,-0.0544342596272,0.0858,0.9142
0,14,246.64,-0.280940542813,-0.214494667211,-0.517820326868,-0.821913066773,-0.11844713968,0.078,0.922
0,15,268.6,-0.460018788524,-0.142216130158,-0.568483839222,-0.83149167623,-0.0777543707074,0.115,0.885
0,16,254.0,-0.426353953922,-0.150350084638,-0.554355289617,-0.819938414937,-0.0840656286878,0.0904,0.9096
0,17,278.52,-0.56482391074,-0.0926136277382,-0.590436231139,-0.818252887802,-0.0499873314381,0.131,0.869
0,18,263.08,-0.462947387344,-0.136310145967,-0.567749702188,-0.806959032335,-0.0760492761964,0.1054,0.8946
0,19,232.36,-0.655937410712,-0.0604268352805,-0.617978563363,-0.840407449236,-0.0383921396851,0.0542,0.9458
0,20,244.64,-0.704852785202,-0.0517318633318,-0.638300629604,-0.849819653509,-0.0175748846432,0.0744,0.9256
0,21,220.92,-0.715969223395,-0.0597778095898,-0.662127159638,-0.849712056522,-0.0309098090032,0.035,0.965
0,22,209.08,-0.909499013512,0.00375242514102,-0.709081711259,-0.876523334264,0.00102230485025,0.0154,0.9846
0,23,217.76,-0.954262956958,-0.000554985072071,-0.711962289787,-0.887515910288,0.0144564013701,0.0296,0.9704
0,24,205.16,-0.963728976845,-0.00168492961651,-0.705859136375,-0.894617883181,0.00616161447512,0.0086,0.9914
0,25,216.8,-0.963822379842,0.0020731616799,-0.700960177567,-0.896021769222,0.00303908569678,0.028,0.972
0,26,217.64,-0.963447411116,0.00961366397609,-0.709508727754,-0.892681197402,0.00307524340124,0.0294,0.9706
0,27,215.28,-0.955949149033,0.0332395140861,-0.696181178635,-0.892692772361,-0.00530572850537,0.0256,0.9744
0,28,208.28,-0.961376942984,0.0207968674982,-0.690263518747,-0.896021650574,-0.00897913723215,0.0138,0.9862
0,29,215.48,-0.957895627385,0.0195392766597,-0.692445463721,-0.885165069359,-0.0233528681368,0.0258,0.9742
0,30,209.24,-0.954906874591,0.0242229632289,-0.690991925244,-0.887014962274,-0.0303152980103,0.0154,0.9846
0,31,219.56,-0.961828330462,0.0417553158677,-0.687512023086,-0.879546133769,-0.00711429535249,0.0326,0.9674
0,32,237.92,-0.96764066062,0.0391893554125,-0.681900912917,-0.873540984568,-0.0111449614579,0.0632,0.9368
0,33,202.52,-0.963595788257,0.0364518427837,-0.675939857768,-0.874921214951,-0.0350296553108,0.0042,0.9958
0,34,207.2,-0.972053097094,0.0267104897661,-0.661607444835,-0.870456244152,-0.0425834788852,0.012,0.988
0,35,205.52,-0.96938167878,0.0294941782396,-0.664658166166,-0.859718433852,-0.0369666852896,0.0092,0.9908
0,36,200.12,-0.954405729969,0.0258371267138,-0.66221237226,-0.872250679245,-0.0335355057308,0.0002,0.9998
0,37,200.6,-0.941325582818,0.028427237965,-0.661323634039,-0.876617046811,-0.0350940186505,0.001,0.999
0,38,200.84,-0.968827535444,0.0250418157838,-0.648690895152,-0.872710601752,-0.0452965264436,0.0014,0.9986
0,39,207.96,-0.975086411,0.0335353193017,-0.644163359807,-0.875583020399,-0.0432758985664,0.0134,0.9866
0,40,217.04,-0.971049523246,0.0457733669285,-0.638632949179,-0.884062535302,-0.0329409100328,0.0284,0.9716
0,41,203.36,-0.987648738528,0.0458138499753,-0.624307415399,-0.858041170087,-0.0522264835846,0.0056,0.9944
0,42,200.48,-0.976582470111,0.0378193613072,-0.628340916066,-0.861858651359,-0.0442610899683,0.0008,0.9992
0,43,217.04,-0.991539712568,0.043532370697,-0.628230189307,-0.845657250408,-0.0588309724792,0.0284,0.9716
0,44,208.52,-0.986153623998,0.0463912313174,-0.630698575923,-0.856428227356,-0.0310550630731,0.0142,0.9858
0,45,214.52,-0.991515560741,0.0541652694808,-0.635268211114,-0.858379248537,-0.0434928446859,0.0242,0.9758
0,46,213.08,-0.994245487616,0.0563533203654,-0.634290416663,-0.847218044687,-0.0405605762805,0.0218,0.9782
0,47,219.2,-0.994484816589,0.0445574406359,-0.616875674549,-0.841189672571,-0.031522601012,0.032,0.968
0,48,218.24,-0.998272663048,0.044482589065,-0.624437101306,-0.837058475514,-0.0382397814343,0.0304,0.9696
