World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
0,0,355.52,-0.1804,-0.0344,-0.1108,-0.0828,-0.0528,0.3888,0.6112
0,1,282.88,-0.256881520478,-0.297405305669,-0.355519271651,0.0962534742086,-0.194378976255,0.2072,0.7928
0,2,208.24,-0.0613175371972,-0.536776250541,-0.48684998456,0.0694072335964,-0.382671752999,0.0206,0.9794
0,3,208.24,-0.063462362024,-0.509888949982,-0.530722416315,0.221724248815,-0.309426730953,0.0206,0.9794
0,4,210.32,-0.0657225151873,-0.508343382726,-0.526251075598,0.217684120634,-0.300944589212,0.0258,0.9742
0,5,207.68,-0.0831876739534,-0.499892379024,-0.581098463046,0.154886936808,-0.345730496025,0.0192,0.9808
0,6,210.48,-0.100634171786,-0.355443927242,-0.570366359281,0.304264073809,-0.288311849375,0.0262,0.9738
0,7,207.36,-0.0876579412394,-0.441638245413,-0.57356535028,0.161847666785,-0.354915404873,0.0184,0.9816
0,8,205.44,-0.102746212403,-0.505298530799,-0.590277785968,0.120327951568,-0.347841082778,0.0136,0.9864
0,9,201.92,-0.259003651878,-0.850156531582,-0.635729000478,0.0103982630745,-0.418988381615,0.0048,0.9952
0,10,203.36,-0.313488911942,-0.720250924739,-0.710593067076,0.083280986002,-0.279944487889,0.0084,0.9916
0,11,202.64,-0.3045189175,-0.714900849685,-0.778408009607,-0.0689169008386,-0.342279067651,0.0066,0.9934
0,12,202.16,-0.37988721228,-0.696091546639,-0.807963952247,0.0253766263442,-0.265577403635,0.0054,0.9946
0,13,203.2,-0.229423641399,-0.654424180046,-0.792634679359,-0.128513776298,-0.291429104257,0.008,0.992
0,14,203.76,-0.186000640847,-0.586286355147,-0.733136982862,-0.0437301798644,-0.271561816806,0.0094,0.9906
0,15,204.32,-0.135494322456,-0.59162630879,-0.760071232232,-0.163914242542,-0.270205626921,0.0108,0.9892
0,16,207.92,-0.0883531723983,-0.447342915219,-0.782525662128,-0.118437748648,-0.256915209142,0.0198,0.9802
0,17,204.16,-0.141011003327,-0.614490878907,-0.796405226396,-0.183669802075,-0.26322516197,0.0104,0.9896
0,18,207.52,0.0271326792839,-0.478407044525,-0.723352272913,-0.19649524225,-0.269867949771,0.0188,0.9812
0,19,206.48,0.0185365146083,-0.544411540707,-0.664455731004,-0.192434406794,-0.265615545061,0.0162,0.9838
0,20,205.28,-0.0442666424182,-0.68242724542,-0.708663961724,-0.293634000333,-0.292185229516,0.0132,0.9868
0,21,203.92,0.0240391853867,-0.536932096151,-0.666254304087,-0.195971938835,-0.273520176172,0.0098,0.9902
0,22,209.2,0.00756716391593,-0.620385181776,-0.622089588833,-0.192850892102,-0.255497879336,0.023,0.977
0,23,209.68,0.00941354602266,-0.557529488294,-0.704174768457,-0.194046857641,-0.238774263697,0.0242,0.9758
0,24,206.16,-0.0472224450665,-0.792053649684,-0.630374885236,-0.199045020001,-0.244785052499,0.0154,0.9846
0,25,212.56,-0.0559247250144,-0.863635271681,-0.602328457181,-0.215435817495,-0.247463316558,0.0314,0.9686
0,26,203.12,-0.0785862407349,-0.933088341323,-0.529703448053,-0.173049837636,-0.230975878385,0.0078,0.9922
0,27,203.04,-0.0921150721311,-0.92197795573,-0.556273468405,-0.210727743555,-0.242155923779,0.0076,0.9924
0,28,202.96,-0.0922957006328,-0.918615018306,-0.488634203926,-0.166856627708,-0.235497876823,0.0074,0.9926
0,29,202.72,-0.0787652781504,-0.921938801888,-0.416426120425,-0.11648219484,-0.229561039016,0.0068,0.9932
0,30,202.4,-0.0682208828331,-0.930269982604,-0.373804462937,-0.0893316090912,-0.224645282176,0.006,0.994
0,31,202.96,-0.0835627570523,-0.915983435059,-0.427159336064,-0.138052115277,-0.25620513667,0.0074,0.9926
0,32,202.08,-0.0886039192125,-0.916793153383,-0.461116026896,-0.159229714702,-0.26184835412,0.0052,0.9948
0,33,203.2,-0.0815603904587,-0.905293660185,-0.424360550425,-0.135792537718,-0.268672244538,0.008,0.992
0,34,203.2,-0.066927924204,-0.909525729599,-0.373310987841,-0.0665711851541,-0.252200338013,0.008,0.992
0,35,203.36,-0.068467517431,-0.90186579148,-0.318373628575,-0.0202327476738,-0.238054832433,0.0084,0.9916
0,36,202.64,-0.0593375718026,-0.912171098984,-0.312803260335,-0.0265764984088,-0.243189252808,0.0066,0.9934
0,37,203.12,-0.0831174192997,-0.902569141439,-0.338763627363,-0.0270393555945,-0.237040863775,0.0078,0.9922
0,38,202.0,-0.0467191837094,-0.904613346326,-0.188782918804,0.0793135204734,-0.21636120827,0.005,0.995
0,39,202.56,-0.0522604141844,-0.915465390599,-0.188817974452,0.0828718955198,-0.220996907273,0.0064,0.9936
0,40,203.2,-0.0589159684126,-0.918763138211,-0.179383564423,0.0853694061823,-0.228227659112,0.008,0.992
0,41,203.92,-0.0647687042905,-0.917524628627,-0.217529900086,0.0634256054775,-0.237270787209,0.0098,0.9902
